Level,Gem color,PV,Price,white,blue,green,red,black
1,BLACK,0,1w+1u+1g+1r,1,1,1,1,0
1,BLACK,0,1w+2u+1g+1r,1,2,1,1,0
1,BLACK,0,2w+2u+1r,2,2,0,1,0
1,BLACK,0,1g+3r+1k,0,0,1,3,1
1,BLACK,0,2g+1r,0,0,2,1,0
1,BLACK,0,2w+2g,2,0,2,0,0
1,BLACK,0,3g,0,0,3,0,0
1,BLACK,1,4u,0,4,0,0,0
1,BLUE,0,1w+1g+1r+1k,1,0,1,1,1
1,BLUE,0,1w+1g+2r+1k,1,0,1,2,1
1,BLUE,0,1w+2g+2r,1,0,2,2,0
1,BLUE,0,1u+3g+1r,0,1,3,1,0
1,BLUE,0,1w+2k,1,0,0,0,2
1,BLUE,0,2g+2k,0,0,2,0,2
1,BLUE,0,3k,0,0,0,0,3
1,BLUE,1,4r,0,0,0,4,0
1,WHITE,0,1u+1g+1r+1k,0,1,1,1,1
1,WHITE,0,1u+2g+1r+1k,0,1,2,1,1
1,WHITE,0,2u+2g+1k,0,2,2,0,1
1,WHITE,0,3w+1u+1k,3,1,0,0,1
1,WHITE,0,2r+1k,0,0,0,2,1
1,WHITE,0,2u+2k,0,2,0,0,2
1,WHITE,0,3u,0,3,0,0,0
1,WHITE,1,4g,0,0,4,0,0
1,GREEN,0,1w+1u+1r+1k,1,1,0,1,1
1,GREEN,0,1w+1u+1r+2k,1,1,0,1,2
1,GREEN,0,1u+2r+2k,0,1,0,2,2
1,GREEN,0,1w+3u+1g,1,3,1,0,0
1,GREEN,0,2w+1u,2,1,0,0,0
1,GREEN,0,2u+2r,0,2,0,2,0
1,GREEN,0,3r,0,0,0,3,0
1,GREEN,1,4k,0,0,0,0,4
1,RED,0,1w+1u+1g+1k,1,1,1,0,1
1,RED,0,2w+1u+1g+1k,2,1,1,0,1
1,RED,0,2w+1g+2k,2,0,1,0,2
1,RED,0,1w+1r+3k,1,0,0,1,3
1,RED,0,2u+1g,0,2,1,0,0
1,RED,0,2w+2r,2,0,0,2,0
1,RED,0,3w,3,0,0,0,0
1,RED,1,4w,4,0,0,0,0
2,BLACK,1,3w+2u+2g,3,2,2,0,0
2,BLACK,1,3w+3g+2k,3,0,3,0,2
2,BLACK,2,1u+4g+2r,0,1,4,2,0
2,BLACK,2,5g+3r,0,0,5,3,0
2,BLACK,2,5w,5,0,0,0,0
2,BLACK,3,6k,0,0,0,0,6
2,BLUE,1,2u+2g+3r,0,2,2,3,0
2,BLUE,1,2u+3g+3k,0,2,3,0,3
2,BLUE,2,5w+3u,5,3,0,0,0
2,BLUE,2,2w+1r+4k,2,0,0,1,4
2,BLUE,2,5u,0,5,0,0,0
2,BLUE,3,6u,0,6,0,0,0
2,WHITE,1,3g+2r+2k,0,0,3,2,2
2,WHITE,1,2w+3u+3r,2,3,0,3,0
2,WHITE,2,1g+4r+2k,0,0,1,4,2
2,WHITE,2,5r+3k,0,0,0,5,3
2,WHITE,2,5r,0,0,0,5,0
2,WHITE,3,6w,6,0,0,0,0
2,GREEN,1,3w+2g+3r,3,0,2,3,0
2,GREEN,1,2w+3u+2k,2,3,0,0,2
2,GREEN,2,4w+2u+1k,4,2,0,0,1
2,GREEN,2,5u+3g,0,5,3,0,0
2,GREEN,2,5g,0,0,5,0,0
2,GREEN,3,6g,0,0,6,0,0
2,RED,1,2w+2r+3k,2,0,0,2,3
2,RED,1,3u+2r+3k,0,3,0,2,3
2,RED,2,1w+4u+2g,1,4,2,0,0
2,RED,2,3w+5k,3,0,0,0,5
2,RED,2,5k,0,0,0,0,5
2,RED,3,6r,0,0,0,6,0
3,BLACK,3,3w+3u+5g+3r,3,3,5,3,0
3,BLACK,4,7r,0,0,0,7,0
3,BLACK,4,3g+6r+3k,0,0,3,6,3
3,BLACK,5,7r+3k,0,0,0,7,3
3,BLUE,3,3w+3g+3r+5k,3,0,3,3,5
3,BLUE,4,7w,7,0,0,0,0
3,BLUE,4,6w+3u+3k,6,3,0,0,3
3,BLUE,5,7w+3u,7,3,0,0,0
3,WHITE,3,3u+3g+5r+3k,0,3,3,5,3
3,WHITE,4,7k,0,0,0,0,7
3,WHITE,4,3w+3r+6k,3,0,0,3,6
3,WHITE,5,3w+7k,3,0,0,0,7
3,GREEN,3,5w+3u+3r+3k,5,3,0,3,3
3,GREEN,4,7u,0,7,0,0,0
3,GREEN,4,3w+6u+3g,3,6,3,0,0
3,GREEN,5,7u+3g,0,7,3,0,0
3,RED,3,3w+5u+3g+3k,3,5,3,0,3
3,RED,4,7g,0,0,7,0,0
3,RED,4,3u+6g+3r,0,3,6,3,0
3,RED,5,7g+3r,0,0,7,3,0
